id,number,raw,authors,year,title,venue,url,doi,arxiv_id,publication_type_seed,pet_family_seed,publication_type,pet_family,primary_topic,secondary_topics,text_strategy,review_note
ref099,99,"Kairouz, P., McMahan, H.B., Avent, B., Bellet, A., Bennis, M., Bhagoji, A.N., Bonawitz, K., Charles, Z., Cormode, G., Cummings, R. and D’Oliveira, R.G.L. (2021) ‘Advances and open problems in federated learning’, Foundations and Trends in Machine Learning, 14(1–2), pp. 1–210. <https://doi.org/10.1561/2200000083>","Kairouz, P., McMahan, H.B., Avent, B., Bellet, A., Bennis, M., Bhagoji, A.N., Bonawitz, K., Charles, Z., Cormode, G., Cummings, R. and D’Oliveira, R.G.L",2021,Advances and open problems in federated learning,"Foundations and Trends in Machine Learning, 14(1–2), pp. 1–210. <https://doi.org/10.1561/2200000083>",https://doi.org/10.1561/2200000083,10.1561/2200000083,,survey_review,federated_learning,survey_review,federated_learning,,,abstract,
ref100,100,"Kairouz, P., McMahan, H.B., Avent, B., Bellet, A., Bennis, M., Bhagoji, A.N., Bonawitz, K., Charles, Z., Cormode, G., Cummings, R. and D’Oliveira, R.G.L. (2021) ‘Advances and open problems in federated learning’, Foundations and Trends in Machine Learning, 14(1–2), pp. 1–210. <https://doi.org/10.1561/2200000083>","Kairouz, P., McMahan, H.B., Avent, B., Bellet, A., Bennis, M., Bhagoji, A.N., Bonawitz, K., Charles, Z., Cormode, G., Cummings, R. and D’Oliveira, R.G.L",2021,Advances and open problems in federated learning,"Foundations and Trends in Machine Learning, 14(1–2), pp. 1–210. <https://doi.org/10.1561/2200000083>",https://doi.org/10.1561/2200000083,10.1561/2200000083,,survey_review,federated_learning,survey_review,federated_learning,,,abstract,
ref101,101,"Kaissis, G.A., Makowski, M.R., Rückert, D. and Braren, R.F. (2020) ‘Secure, privacy-preserving and federated machine learning in medical imaging’, Nature Machine Intelligence, 2(6), pp. 305–311. <https://doi.org/10.1038/s42256-020-0186-1>","Kaissis, G.A., Makowski, M.R., Rückert, D. and Braren, R.F",2020,"Secure, privacy-preserving and federated machine learning in medical imaging","Nature Machine Intelligence, 2(6), pp. 305–311. <https://doi.org/10.1038/s42256-020-0186-1>",https://doi.org/10.1038/s42256-020-0186-1,10.1038/s42256-020-0186-1,,academic_paper,federated_learning,academic_paper,federated_learning,,,abstract,
ref102,102,"Kenny, C.T., Kuriwaki, S., McCartan, C., Rosenman, E.T.R., Simko, T. and Imai, K. (2021) ‘The use of differential privacy for census data and its impact on redistricting: The case of the 2020 U.S. Census’, Science Advances, 7(41), eabk3283. <https://doi.org/10.1126/sciadv.abk3283>","Kenny, C.T., Kuriwaki, S., McCartan, C., Rosenman, E.T.R., Simko, T. and Imai, K",2021,The use of differential privacy for census data and its impact on redistricting: The case of the 2020 U.S. Census,"Science Advances, 7(41), eabk3283. <https://doi.org/10.1126/sciadv.abk3283>",https://doi.org/10.1126/sciadv.abk3283,10.1126/sciadv.abk3283,,academic_paper,differential_privacy,academic_paper,differential_privacy,,,abstract,
ref103,103,"Kenny, C.T., Kuriwaki, S., McCartan, C., Rosenman, E.T.R., Simko, T. and Imai, K. (2021) ‘The use of differential privacy for census data and its impact on redistricting: The case of the 2020 U.S. Census’, Science Advances, 7(41), eabk3283. Available at: <https://pmc.ncbi.nlm.nih.gov/articles/PMC8494446/>","Kenny, C.T., Kuriwaki, S., McCartan, C., Rosenman, E.T.R., Simko, T. and Imai, K",2021,The use of differential privacy for census data and its impact on redistricting: The case of the 2020 U.S. Census,"Science Advances, 7(41), eabk3283. Available at: <https://pmc.ncbi.nlm.nih.gov/articles/PMC8494446/>",https://pmc.ncbi.nlm.nih.gov/articles/PMC8494446/,,,academic_paper,differential_privacy,academic_paper,differential_privacy,,,abstract,
ref104,104,"Kim, M., Song, Y., Wang, S., Xia, Y. and Jha, S. (2018) ‘Secure logistic regression based on homomorphic encryption: Design and evaluation’, JMIR Medical Informatics, 6(2), e19. <https://doi.org/10.2196/medinform.8805>","Kim, M., Song, Y., Wang, S., Xia, Y. and Jha, S",2018,Secure logistic regression based on homomorphic encryption: Design and evaluation,"JMIR Medical Informatics, 6(2), e19. <https://doi.org/10.2196/medinform.8805>",https://doi.org/10.2196/medinform.8805,10.2196/medinform.8805,,,fhe,,fhe,,,manual,
ref105,105,"Kingma, D.P. and Welling, M. (2014) ‘Auto-encoding variational Bayes’, arXiv preprint arXiv:1312.6114. Available at: <https://arxiv.org/abs/1312.6114>","Kingma, D.P. and Welling, M",2014,Auto-encoding variational Bayes,arXiv preprint arXiv:1312.6114. Available at: <https://arxiv.org/abs/1312.6114>,https://arxiv.org/abs/1312.6114,,1312.6114,preprint,,preprint,,,,abstract,
ref106,106,"Knott, B., Venkataraman, S., Hannun, A., Sengupta, S., Ibrahim, M. and van der Maaten, L. (2021) ‘CrypTen: Secure multi-party computation meets machine learning’, in Advances in Neural Information Processing Systems (NeurIPS 2021). Available at: <https://arxiv.org/abs/2109.00984>","Knott, B., Venkataraman, S., Hannun, A., Sengupta, S., Ibrahim, M. and van der Maaten, L",2021,CrypTen: Secure multi-party computation meets machine learning,in Advances in Neural Information Processing Systems (NeurIPS 2021). Available at: <https://arxiv.org/abs/2109.00984>,https://arxiv.org/abs/2109.00984,,,,mpc,,mpc,,,manual,
ref107,107,"Koch, K.W., Rotaru, D. and Rechberger, C. (2025) ‘b4M: Holistic benchmarking for MPC’, IACR Cryptology ePrint Archive, Report 2025/1106. Available at: <https://eprint.iacr.org/2025/1106>","Koch, K.W., Rotaru, D. and Rechberger, C",2025,b4M: Holistic benchmarking for MPC,"IACR Cryptology ePrint Archive, Report 2025/1106. Available at: <https://eprint.iacr.org/2025/1106>",https://eprint.iacr.org/2025/1106,,,preprint,mpc,preprint,mpc,,,abstract,
ref108,108,"Kocher, P.C. (1996) ‘Timing attacks on implementations of Diffie-Hellman, RSA, DSS, and other systems’, in Advances in Cryptology – CRYPTO ’96, pp. 104–113.","Kocher, P.C",1996,"Timing attacks on implementations of Diffie-Hellman, RSA, DSS, and other systems","in Advances in Cryptology – CRYPTO ’96, pp. 104–113",,,,,,,,,,manual,
ref109,109,"Konečný, J., McMahan, H.B., Yu, F.X., Richtárik, P., Suresh, A.T. and Bacon, D. (2016) ‘Federated learning: Strategies for improving communication efficiency’, arXiv preprint arXiv:1610.05492. Available at: <https://arxiv.org/abs/1610.05492>","Konečný, J., McMahan, H.B., Yu, F.X., Richtárik, P., Suresh, A.T. and Bacon, D",2016,Federated learning: Strategies for improving communication efficiency,arXiv preprint arXiv:1610.05492. Available at: <https://arxiv.org/abs/1610.05492>,https://arxiv.org/abs/1610.05492,,1610.05492,preprint,federated_learning,preprint,federated_learning,,,abstract,
ref110,110,"Labao, A. and Adorna, H. (2022) ‘A CCA-PKE secure-cryptosystem resilient to randomness reset and secret-key leakage’, Cryptography, 6(1), 2. <https://doi.org/10.3390/cryptography6010002>","Labao, A. and Adorna, H",2022,A CCA-PKE secure-cryptosystem resilient to randomness reset and secret-key leakage,"Cryptography, 6(1), 2. <https://doi.org/10.3390/cryptography6010002>",https://doi.org/10.3390/cryptography6010002,10.3390/cryptography6010002,,academic_paper,,academic_paper,,,,abstract,
ref111,111,"Le Ny, J. and Pappas, G.J. (2014) ‘Differentially private filtering’, IEEE Transactions on Automatic Control, 59(2), pp. 341–354. <https://doi.org/10.1109/TAC.2013.2283096>","Le Ny, J. and Pappas, G.J",2014,Differentially private filtering,"IEEE Transactions on Automatic Control, 59(2), pp. 341–354. <https://doi.org/10.1109/TAC.2013.2283096>",https://doi.org/10.1109/TAC.2013.2283096,10.1109/TAC.2013.2283096,,academic_paper,,academic_paper,,,,abstract,
ref112,112,"Li, C.J. et al. (2022) ‘Robust aggregation for federated learning by minimum γ divergence estimation’, Entropy, 24(5), 686. Available at: <https://pmc.ncbi.nlm.nih.gov/articles/PMC9141408/>","Li, C.J. et al",2022,Robust aggregation for federated learning by minimum γ divergence estimation,"Entropy, 24(5), 686. Available at: <https://pmc.ncbi.nlm.nih.gov/articles/PMC9141408/>",https://pmc.ncbi.nlm.nih.gov/articles/PMC9141408/,,,,federated_learning,,federated_learning,,,manual,
ref113,113,"Li, N., Li, T. and Venkatasubramanian, S. (2007) ‘t-closeness: Privacy beyond k-anonymity and l-diversity’, in Proceedings of the 23rd IEEE International Conference on Data Engineering (ICDE 2007). IEEE, pp. 106–115. <https://doi.org/10.1109/ICDE.2007.367856>","Li, N., Li, T. and Venkatasubramanian, S",2007,t-closeness: Privacy beyond k-anonymity and l-diversity,"in Proceedings of the 23rd IEEE International Conference on Data Engineering (ICDE 2007). IEEE, pp. 106–115. <https://doi.org/10.1109/ICDE.2007.367856>",https://doi.org/10.1109/ICDE.2007.367856,10.1109/ICDE.2007.367856,,academic_paper,syntactic_anonymisation,academic_paper,syntactic_anonymisation,,,abstract,
ref114,114,"Lutsch, A., El-Hindi, M., Heinrich, M., Ritter, D., István, Z. and Binnig, C. (2025) ‘Benchmarking analytical query processing in Intel SGXv2’, in Proceedings of the 28th International Conference on Extending Database Technology (EDBT 2025), Barcelona, 25–28 March, pp. 516–528. <https://doi.org/10.48786/EDBT.2025.41>","Lutsch, A., El-Hindi, M., Heinrich, M., Ritter, D., István, Z. and Binnig, C",2025,Benchmarking analytical query processing in Intel SGXv2,"in Proceedings of the 28th International Conference on Extending Database Technology (EDBT 2025), Barcelona, 25–28 March, pp. 516–528. <https://doi.org/10.48786/EDBT.2025.41>",https://doi.org/10.48786/EDBT.2025.41,10.48786/EDBT.2025.41,,academic_paper,tee,academic_paper,tee,,,abstract,
ref115,115,"Machanavajjhala, A., Gehrke, J., Kifer, D. and Venkitasubramaniam, M. (2007) ‘l-diversity: Privacy beyond k-anonymity’, ACM Transactions on Knowledge Discovery from Data, 1(1), pp. 3–es. <https://doi.org/10.1145/1217299.1217302>","Machanavajjhala, A., Gehrke, J., Kifer, D. and Venkitasubramaniam, M",2007,l-diversity: Privacy beyond k-anonymity,"ACM Transactions on Knowledge Discovery from Data, 1(1), pp. 3–es. <https://doi.org/10.1145/1217299.1217302>",https://doi.org/10.1145/1217299.1217302,10.1145/1217299.1217302,,academic_paper,syntactic_anonymisation,academic_paper,syntactic_anonymisation,,,abstract,
ref116,116,"Manzanares Salor, B., Sánchez, D. and Lison, P. (2024) ‘Evaluating the disclosure risk of anonymized documents via a machine learning-based re-identification attack’, Data Mining and Knowledge Discovery, 38, pp. 4040–4075. <https://doi.org/10.1007/s10618-024-01066-3>","Manzanares Salor, B., Sánchez, D. and Lison, P",2024,Evaluating the disclosure risk of anonymized documents via a machine learning-based re-identification attack,"Data Mining and Knowledge Discovery, 38, pp. 4040–4075. <https://doi.org/10.1007/s10618-024-01066-3>",https://doi.org/10.1007/s10618-024-01066-3,10.1007/s10618-024-01066-3,,,,,,,,manual,
ref117,117,"Masalha, R., Akavia, A., Adir, A., Aharoni, E. and Kushnir, E. (2026) ‘Argmax and XGBoost training over fully homomorphic encryption’, Proceedings on Privacy Enhancing Technologies, 2026(1), pp. 175–200. <https://doi.org/10.56553/popets-2026-0010>","Masalha, R., Akavia, A., Adir, A., Aharoni, E. and Kushnir, E",2026,Argmax and XGBoost training over fully homomorphic encryption,"Proceedings on Privacy Enhancing Technologies, 2026(1), pp. 175–200. <https://doi.org/10.56553/popets-2026-0010>",https://doi.org/10.56553/popets-2026-0010,10.56553/popets-2026-0010,,,fhe,,fhe,,,manual,
ref118,118,Mastercard (2024) Privacy enhancing technologies (White paper). Available at: <https://b2b.mastercard.com/media/z0pnu32l/privacy-enhancing-technologies-white-paper-final.pdf>,Mastercard,2024,,Privacy enhancing technologies (White paper). Available at: <https://b2b.mastercard.com/media/z0pnu32l/privacy-enhancing-technologies-white-paper-final.pdf>,https://b2b.mastercard.com/media/z0pnu32l/privacy-enhancing-technologies-white-paper-final.pdf,,,technical_whitepaper,,technical_whitepaper,,,,summary,
ref119,119,"McKenna, R., Miklau, G. and Sheldon, D. (2021) ‘Winning the NIST contest: A scalable and general approach to differentially private synthetic data’, Journal of Privacy and Confidentiality, 11(3), Article 8. <https://doi.org/10.29012/jpc.768>","McKenna, R., Miklau, G. and Sheldon, D",2021,Winning the NIST contest: A scalable and general approach to differentially private synthetic data,"Journal of Privacy and Confidentiality, 11(3), Article 8. <https://doi.org/10.29012/jpc.768>",https://doi.org/10.29012/jpc.768,10.29012/jpc.768,,academic_paper,synthetic_data,academic_paper,synthetic_data,,,abstract,
ref120,120,"McKenna, R., Sheldon, D. and Miklau, G. (2021) ‘Graphical-model based estimation and inference for differential privacy’, in Proceedings of the 38th International Conference on Machine Learning (ICML 2021). PMLR. Available at: <https://proceedings.mlr.press/v139/mckenna21a.html>","McKenna, R., Sheldon, D. and Miklau, G",2021,Graphical-model based estimation and inference for differential privacy,in Proceedings of the 38th International Conference on Machine Learning (ICML 2021). PMLR. Available at: <https://proceedings.mlr.press/v139/mckenna21a.html>,https://proceedings.mlr.press/v139/mckenna21a.html,,,academic_paper,differential_privacy,academic_paper,differential_privacy,,,abstract,
ref121,121,"McMahan, H.B., Moore, E., Ramage, D., Hampson, S. and y Arcas, B.A. (2017) ‘Communication-efficient learning of deep networks from decentralized data’, in Proceedings of the 20th International Conference on Artificial Intelligence and Statistics (AISTATS 2017). PMLR, pp. 1273–1282. Available at: <https://proceedings.mlr.press/v54/mcmahan17a.html>","McMahan, H.B., Moore, E., Ramage, D., Hampson, S. and y Arcas, B.A",2017,Communication-efficient learning of deep networks from decentralized data,"in Proceedings of the 20th International Conference on Artificial Intelligence and Statistics (AISTATS 2017). PMLR, pp. 1273–1282. Available at: <https://proceedings.mlr.press/v54/mcmahan17a.html>",https://proceedings.mlr.press/v54/mcmahan17a.html,,,academic_paper,,academic_paper,,,,abstract,
ref122,122,"Merino, L.-H. and Cabrero-Holgueras, J. (2023) ‘Secure multi-party computation’, in Trends in Data Protection and Encryption Technologies. Cham: Springer, pp. 89–92. Available at: <https://link.springer.com/chapter/10.1007/978-3-031-33386-6_17>","Merino, L.-H. and Cabrero-Holgueras, J",2023,Secure multi-party computation,"in Trends in Data Protection and Encryption Technologies. Cham: Springer, pp. 89–92. Available at: <https://link.springer.com/chapter/10.1007/978-3-031-33386-6_17>",https://link.springer.com/chapter/10.1007/978-3-031-33386-6_17,,,,mpc,,mpc,,,manual,
ref123,123,Meta and Mozilla (2023) Interoperable Private Attribution Protocol: Technical Whitepaper. Available at: <https://docs.google.com/document/d/1KpdSKD8-Rn0bWPTu4UtK54ks0yv2j22pA5SrAD9av4s/edit?tab=t.0#heading=h.f4x9f0nqv28x>,Meta and Mozilla,2023,,Interoperable Private Attribution Protocol: Technical Whitepaper. Available at: <https://docs.google.com/document/d/1KpdSKD8-Rn0bWPTu4UtK54ks0yv2j22pA5SrAD9av4s/edit?tab=t.0#heading=h.f4x9f0nqv28x>,https://docs.google.com/document/d/1KpdSKD8-Rn0bWPTu4UtK54ks0yv2j22pA5SrAD9av4s/edit?tab=t.0#heading=h.f4x9f0nqv28x,,,technical_whitepaper,,technical_whitepaper,,,,summary,
ref124,124,"Metcalf, J., Moss, E. and boyd, d. (2022) ‘Owning ethics: Corporate logics, Silicon Valley, and the institutionalization of ethics’, Social Research: An International Quarterly, 89(1), pp. 75–102. <https://doi.org/10.1353/sor.2022.0004>","Metcalf, J., Moss, E. and boyd, d",2022,"Owning ethics: Corporate logics, Silicon Valley, and the institutionalization of ethics","Social Research: An International Quarterly, 89(1), pp. 75–102. <https://doi.org/10.1353/sor.2022.0004>",https://doi.org/10.1353/sor.2022.0004,10.1353/sor.2022.0004,,,,,,,,manual,
ref125,125,"Micciancio, D. (2024) WPEC 2024 Talk 2b1: Overview of Fully Homomorphic Encryption (CSRC presentation page). National Institute of Standards and Technology. Available at: <https://csrc.nist.gov/Presentations/2024/wpec2024-2b1>","Micciancio, D",2024,,WPEC 2024 Talk 2b1: Overview of Fully Homomorphic Encryption (CSRC presentation page). National Institute of Standards and Technology. Available at: <https://csrc.nist.gov/Presentations/2024/wpec2024-2b1>,https://csrc.nist.gov/Presentations/2024/wpec2024-2b1,,,,fhe,,fhe,,,manual,
ref126,126,Microsoft (2025) Azure confidential computing products. Available at: <https://learn.microsoft.com/en-us/azure/confidential-computing/overview-azure-products>,Microsoft,2025,,Azure confidential computing products. Available at: <https://learn.microsoft.com/en-us/azure/confidential-computing/overview-azure-products>,https://learn.microsoft.com/en-us/azure/confidential-computing/overview-azure-products,,,,tee,,tee,,,manual,
ref127,127,"Mironov, I. (2017) ‘Rényi differential privacy’, in Proceedings of the IEEE 30th Computer Security Foundations Symposium (CSF 2017). IEEE, pp. 263–275. <https://doi.org/10.1109/CSF.2017.11>","Mironov, I",2017,Rényi differential privacy,"in Proceedings of the IEEE 30th Computer Security Foundations Symposium (CSF 2017). IEEE, pp. 263–275. <https://doi.org/10.1109/CSF.2017.11>",https://doi.org/10.1109/CSF.2017.11,10.1109/CSF.2017.11,,academic_paper,differential_privacy,academic_paper,differential_privacy,,,abstract,
ref128,128,MIT Data to AI (DAI) Group (n.d.) Synthetic Data Vault (SDV) project page. Available at: <https://dai.lids.mit.edu/projects/synthetic-data-vault/>,,,,MIT Data to AI (DAI) Group (n.d.) Synthetic Data Vault (SDV) project page. Available at: <https://dai.lids.mit.edu/projects/synthetic-data-vault/>,https://dai.lids.mit.edu/projects/synthetic-data-vault/,,,,synthetic_data,,synthetic_data,,,manual,
ref129,129,"Mitchell, M., Wu, S., Zaldivar, A., Barnes, P., Vasserman, L., Hutchinson, B., Spitzer, E., Raji, I.D. and Gebru, T. (2021) ‘Model cards for model reporting’, Communications of the ACM, 64(12), pp. 56–65. <https://doi.org/10.1145/3454122>","Mitchell, M., Wu, S., Zaldivar, A., Barnes, P., Vasserman, L., Hutchinson, B., Spitzer, E., Raji, I.D. and Gebru, T",2021,Model cards for model reporting,"Communications of the ACM, 64(12), pp. 56–65. <https://doi.org/10.1145/3454122>",https://doi.org/10.1145/3454122,10.1145/3454122,,academic_paper,,academic_paper,,,,abstract,
ref130,130,"Mohammadi, M. (2026) ‘Differential privacy in healthcare analytics: A scoping review’. [Journal details to be completed].","Mohammadi, M",2026,Differential privacy in healthcare analytics: A scoping review,[Journal details to be completed],,,,survey_review,differential_privacy,survey_review,differential_privacy,,,abstract,
ref131,131,"Mohassel, P. and Rindal, P. (2018) ‘ABY3: A mixed protocol framework for machine learning’, IACR Cryptology ePrint Archive, Report 2018/403. Available at: <https://eprint.iacr.org/2018/403.pdf>","Mohassel, P. and Rindal, P",2018,ABY3: A mixed protocol framework for machine learning,"IACR Cryptology ePrint Archive, Report 2018/403. Available at: <https://eprint.iacr.org/2018/403.pdf>",https://eprint.iacr.org/2018/403.pdf,,,preprint,mpc,preprint,mpc,,,abstract,
ref132,132,"Mohassel, P. and Zhang, Y. (2017) ‘SecureML: A system for scalable privacy-preserving machine learning’, IEEE Symposium on Security and Privacy (S&P 2017) (Preprint: IACR Cryptology ePrint Archive, Report 2017/396). Available at: <https://eprint.iacr.org/2017/396.pdf>","Mohassel, P. and Zhang, Y",2017,SecureML: A system for scalable privacy-preserving machine learning,"IEEE Symposium on Security and Privacy (S&P 2017) (Preprint: IACR Cryptology ePrint Archive, Report 2017/396). Available at: <https://eprint.iacr.org/2017/396.pdf>",https://eprint.iacr.org/2017/396.pdf,,,preprint,,preprint,,,,abstract,
ref133,133,"Moore, S.K. (2026) ‘Intel’s Heracles chip speeds up FHE computing’, IEEE Spectrum, 10 March. Available at: <https://spectrum.ieee.org/fhe-intel>","Moore, S.K",2026,Intel,"s Heracles chip speeds up FHE computing’, IEEE Spectrum, 10 March. Available at: <https://spectrum.ieee.org/fhe-intel>",https://spectrum.ieee.org/fhe-intel,,,industry_blog,fhe,industry_blog,fhe,,,full,
ref134,134,"Morley, J. and Rocher, L. (2026) ‘Protecting health data at UK Biobank’, BMJ, 393, s660. <https://doi.org/10.1136/bmj.s660>","Morley, J. and Rocher, L",2026,Protecting health data at UK Biobank,"BMJ, 393, s660. <https://doi.org/10.1136/bmj.s660>",https://doi.org/10.1136/bmj.s660,10.1136/bmj.s660,,,,,,,,manual,
ref135,135,"Muralidhar, K., Domingo-Ferrer, J., Sánchez, D. and Ruggles, S. (2025) ‘Protecting vulnerable respondents: A critical analysis of the privacy-preserving methods of the 2010 and 2020 decennial census’, Population Research and Policy Review, 44, Article 8. Available at: <https://link.springer.com/article/10.1007/s11113-024-09931-1>","Muralidhar, K., Domingo-Ferrer, J., Sánchez, D. and Ruggles, S",2025,Protecting vulnerable respondents: A critical analysis of the privacy-preserving methods of the 2010 and 2020 decennial census,"Population Research and Policy Review, 44, Article 8. Available at: <https://link.springer.com/article/10.1007/s11113-024-09931-1>",https://link.springer.com/article/10.1007/s11113-024-09931-1,,,,,,,,,manual,
ref136,136,"Nanayakkara, P., Ghazi, E. and Vadhan, S. (2025) ‘Practitioners’ perspectives on a differential privacy deployment registry’, arXiv preprint arXiv:2509.13509. Available at: <https://arxiv.org/abs/2509.13509>","Nanayakkara, P., Ghazi, E. and Vadhan, S",2025,Practitioners,"perspectives on a differential privacy deployment registry’, arXiv preprint arXiv:2509.13509. Available at: <https://arxiv.org/abs/2509.13509>",https://arxiv.org/abs/2509.13509,,2509.13509,preprint,differential_privacy,preprint,differential_privacy,,,abstract,
ref137,137,"Narayanan, A. and Shmatikov, V. (2008) ‘Robust de-anonymization of large sparse datasets’, in Proceedings of the IEEE Symposium on Security and Privacy (SP 2008). IEEE, pp. 111–125. <https://doi.org/10.1109/SP.2008.33>","Narayanan, A. and Shmatikov, V",2008,Robust de-anonymization of large sparse datasets,"in Proceedings of the IEEE Symposium on Security and Privacy (SP 2008). IEEE, pp. 111–125. <https://doi.org/10.1109/SP.2008.33>",https://doi.org/10.1109/SP.2008.33,10.1109/SP.2008.33,,academic_paper,syntactic_anonymisation,academic_paper,syntactic_anonymisation,,,abstract,
ref138,138,"Nasr, M., Shokri, R. and Houmansadr, A. (2019) ‘Comprehensive privacy analysis of deep learning: Passive and active white-box inference attacks against centralized and federated learning’, in Proceedings of the IEEE Symposium on Security and Privacy (SP 2019). IEEE, pp. 739–753. <https://doi.org/10.1109/SP.2019.00065>","Nasr, M., Shokri, R. and Houmansadr, A",2019,Comprehensive privacy analysis of deep learning: Passive and active white-box inference attacks against centralized and federated learning,"in Proceedings of the IEEE Symposium on Security and Privacy (SP 2019). IEEE, pp. 739–753. <https://doi.org/10.1109/SP.2019.00065>",https://doi.org/10.1109/SP.2019.00065,10.1109/SP.2019.00065,,academic_paper,federated_learning,academic_paper,federated_learning,,,abstract,
ref139,139,"National Institute of Standards and Technology (2025) A community driven differential privacy deployment registry (NIST IR 8588, Initial Public Draft). Gaithersburg, MD: NIST. <https://doi.org/10.6028/NIST.IR.8588.ipd>",National Institute of Standards and Technology,2025,,"A community driven differential privacy deployment registry (NIST IR 8588, Initial Public Draft). Gaithersburg, MD: NIST. <https://doi.org/10.6028/NIST.IR.8588.ipd>",https://doi.org/10.6028/NIST.IR.8588.ipd,10.6028/NIST.IR.8588.ipd,,regulatory_guidance,differential_privacy,regulatory_guidance,differential_privacy,,,summary,
ref140,140,National Institute of Standards and Technology (2025) Guidelines for evaluating differential privacy guarantees (NIST Special Publication 800-226). Available at: <https://csrc.nist.gov/pubs/sp/800/226/final>,National Institute of Standards and Technology,2025,,Guidelines for evaluating differential privacy guarantees (NIST Special Publication 800-226). Available at: <https://csrc.nist.gov/pubs/sp/800/226/final>,https://csrc.nist.gov/pubs/sp/800/226/final,,,regulatory_guidance,differential_privacy;tee,regulatory_guidance,differential_privacy;tee,,,summary,
ref141,141,National Institute of Standards and Technology (2025) WPEC 2024 Session 2b: Fully-homomorphic encryption (FHE) [Video]. Available at: <https://www.nist.gov/video/wpec-2024-session-2b-fully-homomorphic-encryption-fhe>,National Institute of Standards and Technology,2025,,WPEC 2024 Session 2b: Fully-homomorphic encryption (FHE) [Video]. Available at: <https://www.nist.gov/video/wpec-2024-session-2b-fully-homomorphic-encryption-fhe>,https://www.nist.gov/video/wpec-2024-session-2b-fully-homomorphic-encryption-fhe,,,,fhe,,fhe,,,manual,
ref142,142,National Quantum Computing Centre (2025a) Quantum computing use case compendium (SparQ Quantum Applications Portfolio 2023–25). Available at: <https://www.nqcc.ac.uk/wp-content/uploads/2025/06/NQCC-Quantum-Computing-Use-Case-Compendium-web.pdf>,National Quantum Computing Centre,2025,,Quantum computing use case compendium (SparQ Quantum Applications Portfolio 2023–25). Available at: <https://www.nqcc.ac.uk/wp-content/uploads/2025/06/NQCC-Quantum-Computing-Use-Case-Compendium-web.pdf>,https://www.nqcc.ac.uk/wp-content/uploads/2025/06/NQCC-Quantum-Computing-Use-Case-Compendium-web.pdf,,,,,,,,,manual,
ref143,143,"National Quantum Computing Centre (2025b) UK Quantum Hackathon 2024: Technical report (University of Warwick, 22–24 July 2024). Available at: <https://www.nqcc.ac.uk/wp-content/uploads/2025/04/NQCC_Quantum-Hackathon-2024_Technical-report.pdf>",National Quantum Computing Centre,2025,,"UK Quantum Hackathon 2024: Technical report (University of Warwick, 22–24 July 2024). Available at: <https://www.nqcc.ac.uk/wp-content/uploads/2025/04/NQCC_Quantum-Hackathon-2024_Technical-report.pdf>",https://www.nqcc.ac.uk/wp-content/uploads/2025/04/NQCC_Quantum-Hackathon-2024_Technical-report.pdf,,,technical_whitepaper,,technical_whitepaper,,,,summary,
ref144,144,"Near, J.P., Darais, D., Lefkovitz, N. and Howarth, G.S. (2025) Guidelines for evaluating differential privacy guarantees (NIST Special Publication 800-226). Gaithersburg, MD: National Institute of Standards and Technology. Available at: <https://csrc.nist.gov/pubs/sp/800/226/final>","Near, J.P., Darais, D., Lefkovitz, N. and Howarth, G.S",2025,,"Guidelines for evaluating differential privacy guarantees (NIST Special Publication 800-226). Gaithersburg, MD: National Institute of Standards and Technology. Available at: <https://csrc.nist.gov/pubs/sp/800/226/final>",https://csrc.nist.gov/pubs/sp/800/226/final,,,regulatory_guidance,differential_privacy;tee,regulatory_guidance,differential_privacy;tee,,,summary,
ref145,145,NHS England (n.d.) Privacy FingerPrint (PrivFp) – Phase Two – Experiments [Repository]. Available at: <https://github.com/nhsengland/privfp-experiments>,,,,NHS England (n.d.) Privacy FingerPrint (PrivFp) – Phase Two – Experiments [Repository]. Available at: <https://github.com/nhsengland/privfp-experiments>,https://github.com/nhsengland/privfp-experiments,,,software_repository,,software_repository,,,,manual,
ref146,146,"Nilsson, A., Nikbakht Bideh, P. and Brorsson, J. (2020) ‘A survey of published attacks on Intel SGX’, arXiv preprint arXiv:2006.13598. Available at: <https://arxiv.org/abs/2006.13598>","Nilsson, A., Nikbakht Bideh, P. and Brorsson, J",2020,A survey of published attacks on Intel SGX,arXiv preprint arXiv:2006.13598. Available at: <https://arxiv.org/abs/2006.13598>,https://arxiv.org/abs/2006.13598,,2006.13598,survey_review,tee,survey_review,tee,,,abstract,
ref147,147,NIST (2026) ‘Announcement: CAISI signs CRADA with OpenMined to enable secure AI evaluations’. Available at: <https://www.nist.gov/news-events/news/2026/03/announcement-caisi-signs-crada-openmined-enable-secure-ai-evaluations>,NIST,2026,Announcement: CAISI signs CRADA with OpenMined to enable secure AI evaluations,Available at: <https://www.nist.gov/news-events/news/2026/03/announcement-caisi-signs-crada-openmined-enable-secure-ai-evaluations>,https://www.nist.gov/news-events/news/2026/03/announcement-caisi-signs-crada-openmined-enable-secure-ai-evaluations,,,,,,,,,manual,
